,id,name,rating,reviews,host_id,address,price,country,bathrooms,beds,guests,toilets,bedrooms,studios,checkin,checkout,usd_price,tv,wifi,chromecast,refrigerator,kitchen,view,parking,workspace,pool,gym,no_pets,no_smoking,no_parties_or_events,house_rules_num,img_links_num,amenities_num
0,49849504,Perla bungalov,4.71,64,357334205,"Kartepe, Kocaeli, Turkey",8078.0, Turkey,1,1,2,0,2,0, Flexible, 12 00 pm,244.14078961194093,True,True,False,False,True,True,True,False,False,False,False,False,False,5,6,10
1,50891766,Authentic Beach Architect Sheltered Villa with Pool and Jacuzzi,3.0,0,386223873,"Kaş, Antalya, Turkey",4665.0, Turkey,2,2,4,0,2,0, 4 00 pm - 11 00 pm, 10 00 am,140.98994596926278,True,True,False,False,True,False,True,True,True,False,True,True,True,5,6,10
2,50699164,cottages sataplia,4.85,68,409690853,"Imereti, Georgia",5991.0, Georgia,1,3,4,0,1,0, After 1 00 pm, 12 00 pm,2202.5735294117644,True,True,False,False,True,True,True,True,False,False,False,False,False,4,6,10
3,49871422,Sapanca Breathable Bungalow,5.0,13,401873242,"Sapanca, Sakarya, Turkey",11339.0, Turkey,1,2,4,0,1,0, After 2 00 pm, 12 00 pm,342.6977486271105,True,True,False,False,True,True,True,False,True,False,True,True,False,4,6,10
4,51245886,Bungalov Ev 2,3.0,0,414884116,"Sapanca, Sakarya, Turkey",6673.0, Turkey,1,1,2,0,1,0, After 2 00 pm, 12 00 pm,201.67757973266674,True,True,False,False,True,False,True,False,False,False,True,True,True,8,6,8
5,48650769,CasaMia White Suite Treehouse,3.0,0,261290482,"Sapanca, Sakarya, Turkey",14729.0, Turkey,1,2,2,0,1,0, After 2 00 pm, 12 00 pm,445.15346499062616,True,True,False,False,False,True,True,True,True,False,True,True,False,4,6,10
6,50765985,Ladin Bungalow,3.0,0,15084529,"Kaş, Antalya, Turkey",12312.0, Turkey,1,1,2,0,1,0, After 3 00 pm, 11 00 am,372.1046548282022,False,True,False,False,True,True,True,True,True,False,False,True,False,4,6,10
7,40947216,Lavender House,3.0,0,318794897,"Akçalı, Giresun, Turkey",13655.0, Turkey,1,2,8,0,1,0, Flexible,Flexible,412.6940433462557,False,True,False,False,False,False,True,True,False,False,False,True,False,7,7,10
8,34043569,Prince's,3.0,0,221057563,"Thành phố Đà Lạt, Lâm Đồng, Vietnam",1747.0, Vietnam,1,1,2,0,1,0, After 1 00 pm, 11 00 am,0.06908275734711139,True,True,False,False,True,False,True,True,False,False,False,False,False,6,6,10
9,42075682,"The Cottage, Private Pool Villa",4.67,3,173126583,"Tambon Bang Kachai, Chang Wat Chanthaburi, Thailand",30486.0, Thailand,3,6,10,0,4,0, After 3 00 pm,Flexible,847.8892083768035,True,True,False,False,True,False,True,False,True,False,True,True,False,3,6,9
10,50425621,"A private pension hut on the hillside of Soklisan Solitary House 1, with a campfire and free firewood for apple trees",4.97,77,81358542,"Sanoe-myeon, Boeun-gun, North Chungcheong Province, South Korea",9052.0, Korea South,1,1,4,0,1,0, 3 00 pm - 9 00 pm, 11 00 am,6.546226627320726,False,False,False,True,True,True,True,False,False,False,True,True,True,6,7,9
11,46057058,A Frame Tiny Cozy Glamp: Wanderthirst Dharamshala,4.89,55,280249735,"Dharmshala, Himachal Pradesh, India",5705.0, India,1,1,2,0,1,0, 1 00 pm - 11 00 pm, 11 00 am,68.21348283878025,False,True,False,False,False,True,True,False,False,False,False,False,False,9,7,10
12,50689801,Cabin A Pahimis - private w/ pool & kitchen for 8,4.83,116,33615391,"Amadeo, Calabarzon, Philippines",14612.0, Philippines,2,7,8,0,2,0, 2 00 pm - 4 00 pm, 12 00 pm,250.59492876420006,False,True,False,True,True,False,True,True,True,False,True,False,True,10,9,10
13,53708687,Off-Grid Tiny A-Frame House and Campsite,4.87,23,30191442,"Tanay, Calabarzon, Philippines",8929.0, Philippines,1,2,15,0,1,0, 2 00 pm - 8 00 pm, 12 00 pm,153.1318176112471,False,True,False,False,True,True,True,True,False,False,False,True,True,10,7,10
